"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"2695",2.16638550907609,1.31320229766811,2.86870096347872,-1.71209626947963,-1.38325387525239,0.279715063971603,2.04150724110264,48191,0.746863136404869,0.595398641535608,0.911867317778658,0.691168366709051,0.537917877121329,0.0814838651919388,0.855196272082571
"2696",-0.0208946694232316,0.967346109364353,2.04337353501367,-2.08257136751462,-0.723599607884493,1.25743849771561,0.449288189766593,48025,-0.00720345399015941,0.438589363141562,0.649522403455154,0.84072810407887,0.281392426887677,0.366304723028483,0.188208778907681
"2697",0.403502977151263,-0.277736168529158,1.77466227923436,0.124842758277201,0.0597398346148783,-1.20497607615818,0.719861361889059,48159,0.139107973996936,-0.125924039077,0.564107780187037,-0.0503986644163018,-0.0232315452647847,-0.351021881893184,0.30155305879361
"2698",0.305565058710995,0.84629644345804,2.42724675755555,-3.27117897371022,-1.64093132344297,1.90925412021161,0.959214552612779,48163,0.105343798307606,0.383706115703647,0.77154329383818,1.32056559480704,0.638123131118849,0.556185294919512,0.401819152538855
"2699",-1.35937955477356,1.12298139410104,3.61725374743538,-2.45304646554961,-1.38325387525239,-1.0239161810204,0.241154980441618,48017,-0.468647188410998,0.509153538418883,1.14980805402556,0.990287841448689,0.537917877121329,-0.29827727859012,0.10102087130312
"2700",0.0443972762036138,-0.450664262681035,0.9877221730235,-0.0603947907402944,0.946150256390483,-0.6980083697724,-1.00764427550822,48071,0.0153059964693937,-0.204328678274023,0.313964954901835,0.0243812042686077,-0.367937619016255,-0.203336992644605,-0.422106574324245
"2701",-1.32673358196014,-0.277736168529158,0.738204578371277,0.248334457622199,-0.00210275295086043,-0.806644306855067,1.177754422404,48023,-0.457392463181221,-0.125924039077,0.234651376152869,-0.100251910206242,0.000817715694619742,-0.234983754626444,0.493366455523644
"2702",0.632024786845222,-0.0529296461317186,0.219975727939738,0.695991867747813,0.997685746028599,1.29365047674316,-0.601784517324525,48027,0.217891050605372,-0.023998008120871,0.0699231741357852,-0.280969926194773,-0.387978669815759,0.376853643689096,-0.252090154495351
"2703",0.534086868404954,2.73121266971349,3.44451079729154,-3.08594142469272,-1.7440023027192,2.23516193145961,1.25060104566774,48061,0.184126874916042,1.23831668295119,1.0948986533532,1.24578572612213,0.678205232717857,0.651125580865027,0.52388222318524
"2704",-0.60852218006484,-1.0559125922126,0.200782066812644,0.896665879183434,1.94593875536994,0.0624431898062687,-1.87139709420687,48121,-0.209788508126137,-0.478744915463602,0.0638221296166338,-0.361981450603425,-0.756734004526634,0.0181903412282622,-0.783936390883172
"2705",-0.151478560676922,0.483147445739099,2.10095451839495,-1.21812947209964,0.678165710272277,1.29365047674316,-0.476904591729541,48113,-0.0522223549092655,0.219056373389899,0.667825537012608,0.491755383549292,-0.263724154858834,0.376853643689096,-0.199777409932615
"2706",-0.412646343184304,0.32751216100241,1.9474052293782,-2.005389055424,-0.301008592851937,0.750470791329827,0.126681715312883,48177,-0.142260156747478,0.148492198112579,0.619017180859398,0.809569825460158,0.117055810331743,0.218619833779904,0.0530675221206117
"2707",-0.1188325878635,-0.19127212145322,0.910947528515124,0.294643844876571,0.513252143430305,0.279715063971603,-0.16470477774208,48265,-0.0409676296794891,-0.0867217194784892,0.28956077682523,-0.118946877377468,-0.199592792300421,0.0814838651919388,-0.0689955485257733
"2708",0.566732841218377,0.950053299949166,1.83224326261564,-1.43423994595339,-0.538071845187273,0.89531870744005,0.282781622306614,48305,0.195381600145818,0.43074889922186,0.58241091374449,0.578998563681686,0.209244644009462,0.260815516422356,0.118458452824032
"2709",6.5082998932613,-1.43635439934673,-0.0679291889666725,-0.261068802175915,-1.41417516903525,-2.11027555184707,-1.63204390348315,48311,2.24374159196515,-0.651235121697052,-0.0215924936514837,0.10539272867726,0.549942507601031,-0.614744898408503,-0.683670297137927
"2710",-0.60852218006484,-0.243150549698783,1.75546861810726,-0.554361588120283,-0.12578792808234,0.460774959109381,-0.0918581544783388,48503,-0.209788508126137,-0.110243111237596,0.558006735667886,0.223794187428367,0.0489162376134295,0.134228468495002,-0.038479780864177
"2711",1.97050967219555,2.40264929082493,3.77080303645214,-4.75307936585018,-1.59970293173247,2.52485776368006,1.41710761312772,48505,0.67933478502621,1.08934786847685,1.19861641017877,1.91880454428632,0.622090290479246,0.735516946149929,0.593632549268888
"2712",-0.477938288811149,-0.623592356832911,1.19885244542153,-0.322814651848413,0.977071550173354,0.315927042999159,-1.15333752203571,48251,-0.164769607207031,-0.282733317471046,0.381076444612499,0.13031935157223,-0.379962249495957,0.0920327858525517,-0.483138109647437
"2713",-1.09821177226618,-0.48524988151141,0.872560206260935,0.41813554422157,1.1729064107982,-1.13255211810307,-0.726664442919509,48221,-0.378609386572785,-0.220009606113428,0.277358687786928,-0.168800123167409,-0.456118242534073,-0.329924040571959,-0.304402899058088
"2714",-0.151478560676922,0.569611492815037,1.69788763472598,-0.492615738447785,0.286495989022591,0.0624431898062687,0.085055073447888,48223,-0.0522223549092655,0.25825869298841,0.539703602110432,0.198867564533397,-0.111412168782603,0.0181903412282622,0.0356299405996992
"2715",0.403502977151263,0.0508272103594075,2.35047211304718,-1.63491395738901,0.0185114429043851,-0.516948474634622,-0.331211345202059,48357,0.139107973996936,0.0230447753973426,0.747139115761574,0.660010088090339,-0.00719870462518145,-0.150592389341542,-0.138745874609422
"2716",-0.1188325878635,-1.17696225811892,3.04144391362256,-0.924836686155273,0.348338576588331,-1.96542763573685,-1.66326388488189,48269,-0.0409676296794891,-0.533628162901518,0.96677671845102,0.373353924798185,-0.135461429742008,-0.572549215766052,-0.696748483278611
"2717",-1.1308577450796,-0.502542690926598,0.431106000337773,-0.631543900210906,-0.867898978871219,-0.0461927472763979,-0.331211345202059,48089,-0.389864111802562,-0.22785007003313,0.137034663846449,0.254952466047079,0.337507369126288,-0.0134564207535759,-0.138745874609422
"2718",-0.477938288811149,0.189169685680909,1.56353200683632,-1.23356593451777,-0.301008592851937,1.11259058160538,-0.508124573128287,48409,-0.164769607207031,0.0857684867549607,0.496996290476373,0.497987039273034,0.117055810331743,0.324109040386032,-0.212855596073299
"2719",-0.216770506303768,-0.537128309756973,1.98579255163239,-0.631543900210906,-0.259780201141443,-0.625584411717289,0.23074831997537,48379,-0.0747318053688187,-0.243530997872534,0.631219269897701,0.254952466047079,0.10102296969214,-0.18223915132338,0.0966614759228921
"2720",-0.869689962572221,-0.917570116891102,-0.0295418667124846,0.85035649192906,1.43058385898878,-0.0461927472763979,-1.31984408949568,48381,-0.29982630996435,-0.416021204105984,-0.00939040461318123,-0.343286483432198,-0.556323496531593,-0.0134564207535759,-0.552888435731086
"2721",-0.086186615050077,-0.139393693207657,3.19499320263931,-0.986582535827773,-1.06373383949606,0.931530686467605,1.177754422404,48385,-0.0297129044497125,-0.0632003277193822,1.01558507460423,0.398280547693156,0.413663362164404,0.271364437082968,0.493366455523644
"2722",-1.03291982663933,-0.381493025020284,1.60191932909051,-1.9436432057515,-0.62052862860826,-0.553160453662177,0.855147947950292,48411,-0.356099936113232,-0.172966822595214,0.509198379514676,0.784643202565188,0.241310325288669,-0.161141310002154,0.358225198736574
"2723",-0.0208946694232316,-0.848398879230351,2.21611648515752,-1.83558796882463,-0.692678314101623,-1.63951982448885,-0.4040579684658,48413,-0.00720345399015941,-0.384659348427175,0.704431804127515,0.74102161249899,0.269367796407974,-0.477608929820537,-0.169261642271019
"2724",-1.22879566351987,-0.295028977944346,3.04144391362256,-0.044958328322168,-0.0227169488061071,3.39394526034139,-0.570564535925779,48431,-0.423628287491892,-0.133764502996703,0.96677671845102,0.0181495485448646,0.00883413601442138,0.988691042004636,-0.239011968354667
"2725",1.21965229748683,3.49209628398175,1.77466227923436,-3.99669270736208,-2.70256240998817,3.06803744909339,2.40574035742135,48507,0.420476104741349,1.58329709541809,0.564107780187037,1.61345341382293,1.05096877758863,0.89375075605912,1.00777511039055
"2726",-0.0208946694232316,-0.277736168529158,1.35240173443829,-0.878527298900899,0.544173437213174,1.14880256063294,-0.768291084784504,48057,-0.00720345399015941,-0.125924039077,0.429884800765709,0.354658957626958,-0.211617422780123,0.334657961046645,-0.321840480579
"2727",-1.45731747321383,-1.28071911461004,0.143201083431362,1.0664669657828,0.276188891094968,-0.0824047263039531,-1.22618414529945,48065,-0.502411364100327,-0.580670946419732,0.0455189960591801,-0.430529663564591,-0.107403958622702,-0.0240053414141886,-0.513653877309033
"2728",-0.412646343184304,-0.122100883792469,1.14127146204025,-0.600670975374657,-0.31131569077956,-0.00998076824884217,0.0746484129816398,48275,-0.142260156747478,-0.0553598637996801,0.362773311055045,0.242489154599594,0.121064020491644,-0.00290750009296318,0.0312705452194714
"2729",-0.412646343184304,0.275633732756847,0.872560206260935,-0.338251114266538,0.0185114429043851,1.07637860257783,0.261968301374116,48309,-0.142260156747478,0.124970806353472,0.277358687786928,0.136551007295972,-0.00719870462518145,0.313560119725419,0.109739662063576
"2730",-0.086186615050077,0.6214899210606,1.6403066513447,-1.07920131033652,-0.342236984562431,0.714258812302272,0.251561640907868,48073,-0.0297129044497125,0.281780084747517,0.521400468552978,0.43567048203561,0.133088650971347,0.208070913119292,0.105380266683348
"2731",-1.94700706541517,-0.571713928587348,0.738204578371277,-3.8886374704352,-0.0124098508784849,-2.03785159379196,0.31400160370536,48095,-0.671232242546976,-0.259211925711939,0.234651376152869,1.56983182375674,0.004825925854521,-0.593647057087277,0.131536638964716
"2732",0.0117513033901911,0.638782730475788,0.814979222879653,-0.168450027667167,-0.538071845187273,-0.263464621441732,0.657421399091566,48119,0.00405127123961715,0.289620548667219,0.259055554229474,0.068002794334805,0.209244644009462,-0.0767499447172525,0.275396686512241
"2733",-0.412646343184304,-1.14237663928854,0.814979222879653,-1.72753273189775,-2.69225531206055,-2.29133544698485,1.06328115727527,48137,-0.142260156747478,-0.517947235062114,0.259055554229474,0.697400022432793,1.04696056742873,-0.667489501711566,0.445413106341135
"2734",-0.216770506303768,0.171876876265721,2.02417987388658,-0.492615738447785,-1.33171838561427,-1.96542763573685,1.70849410618268,48133,-0.0747318053688187,0.0779280228352584,0.643421358936003,0.198867564533397,0.517876826321825,-0.572549215766052,0.715695619915274
"2735",-0.706460098505108,0.223755304511284,0.834172884006747,-1.32618470902652,-0.702985412029246,0.207291105916492,-0.123078135877086,48253,-0.243552683815467,0.101449414594365,0.265156598748625,0.53537697361549,0.273376006567875,0.0603860238707132,-0.0515579670048616
"2736",1.6114039712479,-1.24613349577967,0.200782066812644,-1.34162117144464,-0.187630515648081,-1.13255211810307,0.31400160370536,48155,0.555532807498668,-0.564990018580327,0.0638221296166338,0.541608629339231,0.0729654985728349,-0.329924040571958,0.131536638964716
"2737",-0.706460098505108,0.344804970417598,1.19885244542153,-0.67785328746528,-0.167016319792835,0.315927042999159,0.459694850232841,48161,-0.243552683815467,0.156332662032281,0.381076444612499,0.273647433218306,0.0649490782530333,0.0920327858525517,0.192568174287909
"2738",0.0117513033901911,-0.0702224555469065,-0.0487355278395787,0.526190781148441,-0.888513174726466,0.315927042999158,-0.341618005668308,48175,0.00405127123961715,-0.0318384720405734,-0.0154914491323325,-0.212421713233605,0.34552378944609,0.0920327858525514,-0.14310526998965
"2739",-1.06556579945276,0.171876876265721,1.23723976767572,-0.461742813611534,-0.651449922391129,-1.09634013907551,0.23074831997537,48193,-0.367354661343009,0.0779280228352584,0.393278533650802,0.186404253085911,0.253334955768371,-0.319375119911346,0.0966614759228921
"2740",0.0117513033901911,-1.55740406525305,1.44837004007376,-1.66578688222526,-0.826670587160726,0.0624431898062687,-0.955610973176981,48335,0.00405127123961715,-0.706118369134968,0.460390023361465,0.672473399537823,0.321474528486685,0.0181903412282622,-0.400309597423105
"2741",-0.086186615050077,0.863589252873228,1.85143692374273,-1.881897356079,-0.548378943114897,0.786682770357382,-0.00860487074835034,48449,-0.0297129044497125,0.391546579623349,0.588511958263642,0.759716579670218,0.213252854169364,0.229168754440517,-0.00360461782235314
"2742",-0.0535406422366543,-0.260443359113971,1.294820751057,-0.863090836482776,-0.146402123937587,-0.589372432689733,0.532541473496582,48045,-0.018458179219936,-0.118083575157298,0.411581667208255,0.348427301903216,0.0569326579332312,-0.171690230662767,0.223083941949505
"2743",-1.1308577450796,-0.346907406189909,0.27755671132102,-0.24563233975779,0.0185114429043851,-0.118616705331509,-0.435277949864546,48285,-0.389864111802562,-0.15728589475581,0.0882263076932388,0.0991610729535173,-0.00719870462518145,-0.0345542620748015,-0.182339828411702
"2744",0.468794922778109,0.137291257435346,1.83224326261564,-1.40336702111714,0.276188891094968,0.171079126888936,-0.0294181916808472,48291,0.161617424456489,0.0622470949958539,0.58241091374449,0.566535252234202,-0.107403958622702,0.0498371032101006,-0.012323408582809
"2745",-0.412646343184304,-1.78221058765048,1.6403066513447,-1.01745546066402,-0.373158278345301,-2.94315106948085,-0.456091270797043,48243,-0.142260156747478,-0.808044400091097,0.521400468552978,0.410743859140641,0.14511328145105,-0.857370073602596,-0.191058619172158
"2746",3.472224421613,1.91845062719967,1.48675736232794,-2.25237245411399,-2.19751461153463,1.80061818312894,2.08313388296764,48247,1.19705214559593,0.869814878725187,0.472592112399768,0.909276317040037,0.854566479753493,0.524538532937674,0.872633853603483
"2747",-0.347354397557458,1.01922453760992,1.52514468458213,-2.03626198026025,-1.73369520479158,1.54713432993605,0.823927966551546,48249,-0.119750706287925,0.462110754900669,0.48479420143807,0.822033136907642,0.674197022557957,0.450696088313385,0.34514701259589
"2748",-0.477938288811149,-0.692763594493662,0.642236272735807,0.217461532785948,1.55426903412026,0.0262312107787135,-1.46553733602317,48339,-0.164769607207031,-0.314095173149855,0.204146153557113,-0.0877885987587559,-0.604422018450403,0.00764142056764958,-0.613919971054278
"2749",-0.869689962572221,-0.277736168529158,3.48289811954572,-2.77721217633023,-0.177323417720457,0.171079126888936,-0.539344554527033,48111,-0.29982630996435,-0.125924039077,1.1071007423915,1.12115261164728,0.0689572884129336,0.0498371032101006,-0.225933782213983
"2750",2.81930496534454,2.0222074836908,3.17579954151222,-3.37923421063709,-1.3007970918314,2.66970567979028,1.9686606178389,48127,0.9719576410004,0.916857662243401,1.00948403008508,1.36418718487324,0.505852195842123,0.77771262879238,0.824680504420975
"2751",-0.216770506303768,2.78309109795906,3.48289811954572,-3.0087591126021,-1.28018289597615,2.59728172173517,0.855147947950292,48479,-0.0747318053688187,1.2618380747103,1.1071007423915,1.21462744750342,0.497835775522321,0.756614787471155,0.358225198736574
"2752",-0.347354397557458,-0.900277307475914,0.162394744558456,0.541627243566567,2.15208071392241,-0.00998076824884217,-2.15237692679558,48157,-0.119750706287925,-0.408180740186282,0.0516200405783313,-0.218653368957348,-0.83689820772465,-0.00290750009296318,-0.901640066149329
